chr1A	WATDE0004	12;10;1;22;4;5;4;9;0;12;5;13;27;9;28;8;12;4;6;5;22;14;16;24;6;1;0;14;3;12;8;8;12;16;17;19;6;12;9;9;4;5;10;24;16;15;1;3;5;3;3;3;17;3;22;1;10;17;15;8;15;9;9;7;28;12;8;12;8;11;9;10;13;4;9;15;14;12;18;25;11;16;15;12;19;12;10;0;17;8;7;18;11;8;12;24;9;5;10;2;8;3;3;4;5;12;15;5;13;11;6;11;14;12;13;11;11;8;13;10;9;8;12;4;10;8;14;13;14;15;12;12;13;13;14;15;14;14;13;2;4;12;2;13;13;13;15;10;14;14;8;9;15;11;13;14;18;4;10;8;9;7;11;16;15;12;0;11;14;8;12;12;10;15;1;2;6;2;11;14;25;15;9;10;10;11;5;12;12;15;8;9;11;14;11;13;11;8;1;5;2;2;18;5;15;12;20;11;7;7;4;4;6;0;4;1;6;7;16;16;7;6;9;8;10;10;14;16;13;12;3;13;2;15;2;10;12;11;17;11;15;13;13;12;11;13;12;16;10;16;10;9;2;2;11;11;8;4;1;12;8;5;8;2;7;5;2;3;2;5;3;2;4;2;2;2;6;5;3;5;3;8;4;3;2;3;9;6;2;5;3;3;6;5;1;5;5;10;2;4;6;12;5;3;4;2;1;3;5;5;2;2;2;2;1;5;4;3;2;12;8;17;18;2;17;24;22;15;12;8;13;16;12;5;7;9;6;5;7;7;5;5;4;1;2;5;2;3;6;5;5;3;2;6;8;2;3;2;5;4;4;3;7;7;6;8;8;6;8;5;12;6;3;2;2;1;9;4;6;5;8;3;5;4;2;5;6;6;5;9;4;5;5;5;2;6;0;14;14;2;3;2;3;9;28;13;18;20;27;24;23;12;24;14;18;22;23;18;28;15;17;13;16;19;13;20;69;18;20;25;27;22;26;16;17;16;15;14;21;17;14;19;19;18;21;21;20;16;26;16;15;11;15;23;16;20;43;22;18;23;19;25;10;10;3;7;9;12;2;13;7;7;6;1;5;5;3;6;2;7;1;5;9;4;6;7;8;3;7;7;11;3;10;8;4;3;1;24;2;5;17;8;11;10;16;17;3;0;3;1;7;15;3;0;2;5;18;6;10;6;0;0;0;5;8;6;4;5;0;2;3;3;35;11;9;10;10;0;3;3;10;10;2;5;40;5;0;6;25;4;3;3;2;11;23;1;5;13;0;0;13;30;24;44;4;11;10;6;8;8;9;15;9;5;24;1;2;11;16;0;9;4;2;5;18;1;2;2;4;15;24;9;1;4;4;
chr1A	WATDE0005	12;5;5;0;6;1;6;12;0;21;13;5;19;30;23;4;3;4;6;10;10;1;21;18;0;3;2;4;5;3;5;7;6;3;19;15;4;12;9;9;4;5;10;24;9;11;2;2;7;10;2;7;8;4;20;2;8;14;13;5;16;4;8;5;21;7;3;10;13;10;8;9;15;6;15;13;17;16;7;45;7;10;9;9;12;11;13;5;20;7;2;17;17;12;7;28;8;5;10;5;10;1;4;1;1;18;12;6;18;7;8;15;11;7;10;12;13;12;13;10;9;9;6;5;12;11;13;14;8;5;16;8;12;6;18;14;18;12;16;16;10;18;9;14;10;10;9;17;17;8;6;8;3;13;14;17;15;7;15;12;4;19;10;12;8;6;3;12;13;12;13;8;6;7;2;13;4;15;10;17;19;12;15;11;5;15;10;14;3;3;9;5;8;4;7;18;8;7;12;9;11;3;17;9;14;17;9;10;8;5;7;1;3;1;2;4;3;6;15;17;10;11;15;10;11;9;13;12;12;10;12;17;14;18;15;5;3;10;14;10;21;17;11;13;9;5;13;7;8;7;11;2;6;5;10;10;9;1;4;6;7;7;7;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;7;0;4;3;6;6;9;3;6;2;5;7;3;5;3;1;2;1;9;1;9;4;5;3;3;3;4;7;4;3;3;1;1;3;6;5;4;6;6;5;9;18;22;14;24;22;15;12;8;13;16;12;8;6;8;8;3;10;4;6;4;3;6;2;5;2;3;6;5;5;10;6;5;12;3;4;6;8;5;5;8;11;4;3;10;7;2;6;11;7;8;5;1;5;5;10;5;5;9;0;5;9;3;3;8;4;4;4;13;2;8;9;8;2;8;6;15;19;3;4;2;2;9;27;19;12;16;26;18;23;12;24;14;18;26;23;18;27;15;17;13;16;19;13;22;31;21;24;23;25;14;23;17;13;22;21;15;17;10;16;15;30;26;22;20;13;11;24;15;23;12;17;18;17;23;71;20;17;13;12;22;13;12;4;6;8;17;16;19;11;3;7;4;13;3;2;2;6;9;2;1;10;8;1;5;0;0;8;7;11;3;10;8;8;3;1;11;1;12;4;7;0;10;11;11;3;6;17;4;4;2;12;14;8;2;23;13;12;5;3;21;2;4;9;11;5;4;10;2;4;21;14;4;0;13;19;2;4;2;31;10;2;5;28;5;2;11;4;14;3;10;2;11;51;1;5;12;5;1;7;30;24;40;17;2;6;6;8;8;11;12;14;18;24;1;2;11;16;4;3;1;10;4;4;4;19;2;4;15;24;9;1;2;3;
chr1A	WATDE0006	2;7;3;19;1;0;6;12;0;4;0;8;22;4;5;0;8;4;8;5;3;1;19;24;15;1;0;12;5;6;7;1;15;16;16;19;6;7;6;6;6;9;17;8;16;15;3;6;5;12;3;3;13;4;20;2;8;20;13;5;17;4;8;5;50;7;3;15;12;10;8;9;11;6;18;17;17;15;13;28;13;10;12;14;15;14;17;5;19;7;2;21;17;13;7;23;6;7;4;2;0;3;3;4;5;12;15;5;12;11;6;11;14;12;13;11;11;8;13;10;9;8;12;4;10;8;19;13;14;15;12;12;13;13;14;15;14;14;13;2;4;12;2;11;13;13;15;10;14;14;8;9;15;11;13;14;18;4;10;8;9;7;11;16;15;12;0;11;5;8;12;12;10;15;1;2;5;2;11;14;24;15;9;10;10;11;5;12;12;15;8;9;11;14;11;13;4;8;1;5;2;2;18;5;15;12;20;11;7;7;4;4;4;3;4;1;6;7;16;16;7;6;9;8;10;10;14;16;13;12;3;13;2;15;2;10;12;11;17;11;15;12;13;12;11;13;12;16;10;16;10;9;2;2;11;4;8;2;1;8;3;1;1;2;3;5;4;0;2;7;4;2;4;3;2;2;6;5;5;1;3;5;4;3;2;3;9;6;2;5;3;2;3;0;2;1;4;1;2;0;2;3;2;1;0;0;4;0;0;4;3;3;1;1;3;6;5;4;6;0;8;9;18;2;17;24;22;7;12;8;13;16;12;9;9;8;10;2;6;5;2;0;2;8;2;5;2;3;6;5;5;1;0;1;8;2;1;4;0;2;2;5;3;8;9;3;2;1;2;1;10;8;5;1;5;5;10;5;5;9;0;5;9;3;3;8;3;5;6;7;7;11;8;4;1;4;5;9;1;2;2;2;3;8;22;24;15;21;30;19;11;12;21;22;24;24;22;20;21;19;2;13;14;20;13;19;81;18;20;25;32;20;21;16;17;17;15;14;21;17;14;13;19;18;21;29;23;24;14;9;19;11;16;22;9;25;41;10;19;16;7;25;15;2;5;8;9;16;2;13;16;11;6;1;1;3;2;2;6;1;2;1;10;8;2;9;3;1;0;8;6;6;6;3;10;0;1;4;2;14;4;2;0;10;11;2;3;0;3;1;7;15;12;14;8;2;0;0;10;4;4;5;0;3;7;4;1;5;0;2;3;3;11;17;2;0;6;5;0;11;19;6;4;1;7;5;0;6;25;4;3;3;2;11;52;1;6;1;0;0;13;32;6;0;12;0;11;2;3;9;3;0;2;6;25;1;4;8;17;14;1;4;7;4;0;1;2;16;2;4;1;11;5;4;4;
chr1A	WATDE0007	2;7;3;19;1;0;6;12;0;21;13;4;22;4;5;0;8;4;8;10;3;1;19;24;15;1;0;12;5;6;7;1;15;16;16;19;3;10;2;7;5;0;10;24;9;15;3;6;5;0;2;7;8;4;20;2;8;20;13;5;16;4;8;5;37;7;3;15;12;12;8;9;11;6;18;17;17;15;13;28;13;10;12;13;15;14;17;5;19;7;2;17;17;13;7;23;6;7;4;2;0;3;3;4;5;12;15;5;13;11;6;11;14;12;13;11;11;8;10;10;9;8;12;4;10;8;19;13;14;15;12;12;13;13;14;15;10;14;13;2;4;12;2;11;13;13;15;10;14;14;8;9;15;11;13;14;18;4;10;8;9;7;11;16;15;12;0;11;5;8;12;12;10;15;1;2;6;2;11;14;24;15;9;10;10;11;5;12;12;15;8;9;11;14;11;13;4;8;1;5;2;4;18;5;15;12;20;11;7;7;4;4;4;3;4;1;6;7;16;16;7;6;9;8;10;10;14;16;13;12;3;13;2;15;2;10;12;11;17;11;15;13;13;12;11;13;12;16;10;16;10;9;2;2;11;4;8;2;1;8;3;1;1;2;3;5;4;0;2;7;4;2;4;3;2;2;6;5;5;1;3;5;4;3;2;3;9;6;2;5;3;2;3;0;2;1;4;1;2;0;2;3;2;1;0;0;4;0;0;4;3;3;1;1;3;6;5;4;6;0;8;9;15;2;17;24;22;7;12;8;13;16;12;9;9;8;10;2;6;5;2;0;2;8;5;3;3;6;10;6;0;2;0;1;8;2;1;4;0;2;2;5;3;8;9;3;4;6;3;6;3;3;1;2;2;1;9;4;3;1;8;3;5;4;2;5;6;6;2;0;1;0;5;5;2;1;4;9;1;2;2;2;3;8;22;24;15;21;30;19;11;12;27;22;24;23;22;20;21;19;2;8;14;20;13;19;73;18;20;25;6;22;26;16;17;17;15;14;21;17;14;13;19;22;21;28;23;24;14;9;19;11;16;22;9;25;41;11;19;16;7;25;15;2;5;8;9;16;2;13;16;11;6;1;1;3;2;2;6;1;2;1;10;8;2;9;3;1;0;8;6;6;6;3;10;0;1;4;2;14;4;2;0;10;11;2;3;0;3;1;7;15;12;14;8;2;0;0;10;4;4;5;0;3;7;4;1;5;0;2;3;3;11;17;2;0;6;0;3;3;8;6;4;1;7;5;0;6;25;4;3;3;2;11;52;1;6;1;0;0;13;32;6;45;12;0;11;2;3;9;3;0;2;6;25;1;4;8;17;14;1;4;7;4;0;1;2;2;3;7;8;5;0;4;4;
chr1A	WATDE0008	12;18;4;16;4;5;4;9;15;7;5;9;7;0;16;18;9;4;6;10;13;1;21;4;0;1;0;12;5;3;9;6;4;2;16;19;6;7;6;6;6;9;17;24;16;15;3;6;5;12;3;3;17;3;22;1;10;17;15;8;15;9;9;7;28;12;8;13;10;9;9;10;13;4;14;15;14;12;17;25;11;16;15;12;19;13;10;0;17;8;7;18;11;8;16;24;9;5;10;2;12;3;3;4;5;12;15;5;13;11;6;11;14;12;13;11;11;8;13;10;9;8;12;4;10;8;19;13;14;15;12;12;13;13;14;15;14;14;13;2;4;12;2;13;13;13;15;10;14;14;8;9;15;11;13;14;18;4;10;8;9;7;11;16;15;12;0;11;14;8;12;12;10;15;1;2;6;2;11;14;25;15;9;10;10;11;5;12;12;15;8;9;11;14;11;13;11;8;1;5;2;4;18;5;15;12;20;11;7;7;4;4;6;0;4;1;6;7;16;16;7;6;9;8;10;10;14;16;13;12;3;13;2;15;2;10;12;11;17;11;15;12;13;12;11;13;12;16;10;16;10;9;2;2;11;4;8;4;1;12;8;5;8;2;7;5;2;3;2;5;3;2;4;2;2;2;6;5;3;5;3;8;4;3;2;3;9;6;2;5;3;3;6;5;1;5;5;10;2;4;6;12;5;3;4;2;1;3;5;5;2;2;2;2;1;5;4;3;2;12;8;17;18;2;17;24;22;15;16;8;13;16;12;5;7;9;6;5;7;7;5;5;4;1;2;5;2;3;6;5;5;3;2;6;8;2;3;2;5;4;4;3;7;7;6;8;8;6;8;5;12;6;3;2;2;1;5;5;5;10;0;5;6;3;3;8;3;5;6;7;7;11;8;4;1;4;5;17;1;2;2;2;3;8;17;24;18;21;30;19;11;12;27;22;24;24;22;20;21;19;2;13;14;20;13;20;73;21;20;25;27;22;21;16;17;17;15;14;21;17;14;13;19;18;21;18;24;24;14;9;19;11;15;22;22;14;66;13;19;11;21;25;10;10;3;7;9;18;2;9;7;11;5;0;19;1;0;9;10;10;13;10;8;6;8;7;8;3;6;8;6;6;6;4;11;3;1;16;2;3;9;3;9;5;7;0;3;0;15;4;4;5;11;2;3;4;10;6;10;4;22;5;0;3;7;4;1;5;0;2;3;2;29;2;0;13;19;10;5;9;19;6;3;5;17;4;12;13;23;6;3;32;2;11;80;1;9;6;5;1;8;22;24;56;9;0;10;6;4;9;3;5;14;12;13;1;4;11;7;6;3;3;2;9;4;4;19;6;15;15;24;9;2;0;3;
chr1A	WATDE0009	13;18;4;16;4;5;4;9;15;7;5;9;7;0;16;18;9;4;8;5;5;3;1;4;0;1;0;4;5;3;9;6;4;14;10;9;13;6;6;6;6;9;0;11;4;1;3;0;2;6;4;3;17;3;9;1;9;9;6;1;7;7;5;3;20;6;6;7;7;7;6;6;8;3;8;6;9;7;8;18;9;6;7;5;7;6;7;3;10;4;6;8;8;7;5;8;4;4;7;4;7;3;2;3;3;8;9;9;7;8;6;7;7;10;8;8;8;5;8;10;9;5;9;4;8;9;9;8;10;9;7;10;8;8;10;8;11;8;5;10;7;10;8;8;7;7;8;9;10;10;5;5;9;8;8;7;13;3;8;3;7;10;7;9;10;10;10;8;5;7;9;7;8;10;1;10;7;10;9;8;17;9;6;5;7;8;7;10;7;10;6;9;7;8;5;9;7;6;7;7;8;2;9;4;10;10;11;9;9;6;4;4;6;0;4;1;6;4;10;9;5;5;10;5;7;7;9;11;9;8;8;7;9;9;10;7;7;7;10;7;11;8;8;8;7;10;9;10;6;9;7;8;8;2;7;7;11;4;1;4;3;5;4;2;5;3;2;3;2;6;3;2;3;2;2;2;3;3;2;3;3;13;4;3;2;3;5;4;2;3;3;1;6;5;1;5;5;10;2;3;6;12;5;3;4;2;1;3;5;3;2;2;2;2;1;5;4;3;2;12;3;10;10;11;9;11;10;9;7;12;10;10;9;3;4;6;7;5;7;0;1;5;1;0;1;2;2;0;2;5;2;3;2;6;1;2;3;1;3;3;3;1;7;2;6;4;5;6;8;5;6;5;2;2;2;1;5;9;5;8;0;5;6;3;3;8;4;7;1;3;6;2;0;4;1;4;5;10;9;2;2;2;3;10;12;12;11;11;12;12;12;9;11;9;11;14;11;11;11;10;10;10;10;11;9;12;32;12;15;13;16;13;10;9;8;11;10;7;9;11;8;12;13;15;14;10;14;10;12;7;13;6;11;11;11;13;27;16;13;7;21;10;3;10;3;3;6;7;9;15;10;8;5;0;19;1;0;9;4;3;13;10;8;6;8;7;8;3;6;8;6;6;6;4;11;3;1;16;2;15;9;3;9;5;7;0;3;0;15;4;4;5;11;6;3;4;10;3;8;1;22;2;0;2;1;1;4;2;4;2;3;1;29;0;20;13;19;10;5;9;4;6;3;5;17;4;12;13;6;6;3;32;2;6;22;1;9;6;5;1;0;13;14;23;20;0;4;6;4;9;0;1;14;12;13;1;0;11;7;6;3;3;0;9;4;4;0;6;11;1;3;3;16;10;3;
chr1A	WATDE0010	12;10;3;10;6;3;7;12;0;3;13;14;11;17;14;10;1;2;7;1;21;8;20;8;11;4;2;4;5;13;7;8;5;6;16;19;6;7;6;6;6;9;17;8;13;10;1;3;5;17;5;8;7;6;16;1;10;17;13;8;15;9;9;7;23;12;8;13;10;9;9;10;13;4;9;15;14;12;17;30;11;16;15;8;16;12;10;0;17;8;7;13;12;8;16;16;9;5;10;2;12;3;3;4;5;12;15;5;13;11;6;11;14;12;13;11;11;8;10;10;9;8;12;4;10;8;19;13;14;14;12;12;13;13;14;15;14;14;13;2;11;16;2;13;13;13;12;10;14;14;8;9;15;11;13;14;18;4;10;8;9;7;11;16;15;12;0;11;14;8;12;12;10;15;1;2;6;2;11;15;42;15;9;10;10;11;5;12;12;15;8;9;11;14;11;13;11;8;1;5;2;4;18;5;15;12;20;11;15;7;4;4;6;0;4;1;4;7;16;16;7;6;9;8;10;5;14;16;13;12;3;13;2;15;2;10;12;11;17;11;15;12;13;16;11;13;12;15;10;16;10;9;2;2;11;4;7;4;1;5;8;5;8;2;7;5;2;3;2;5;3;2;4;2;2;2;6;5;3;5;3;8;4;3;2;3;9;8;2;8;3;3;6;5;1;5;5;10;2;4;6;12;5;3;4;2;1;3;5;5;2;2;2;2;1;5;4;3;2;12;8;12;18;2;14;14;21;7;16;8;13;18;17;5;7;9;6;5;7;7;5;5;4;1;2;5;2;3;6;5;5;3;2;6;8;2;3;2;5;4;4;3;7;7;6;8;8;6;8;5;12;6;3;2;2;1;9;4;6;5;8;3;5;4;2;5;6;6;5;9;4;5;5;5;2;6;5;14;14;2;3;2;3;9;28;23;18;21;22;19;11;12;24;22;21;22;22;18;20;19;2;13;14;20;13;19;80;18;20;25;6;20;21;16;17;17;15;14;21;17;14;13;19;30;21;28;24;24;14;16;19;11;16;22;16;25;56;13;19;16;7;25;10;10;3;7;9;12;2;13;16;7;6;1;5;5;3;6;2;7;1;5;9;4;4;6;4;5;4;5;11;3;3;5;8;3;1;4;2;14;4;7;3;4;3;5;1;1;0;2;1;6;11;2;3;4;10;7;13;4;10;5;0;3;7;6;1;5;3;2;3;6;8;11;11;10;22;0;3;3;8;6;4;1;7;5;0;6;25;4;3;9;2;11;78;1;6;1;0;0;6;11;6;4;12;0;11;2;3;9;3;0;2;6;25;1;2;6;10;7;1;4;13;2;18;1;2;4;2;4;1;11;12;0;3;
chr1A	WATDE0011	12;13;1;22;4;5;4;9;0;21;13;5;19;6;30;7;7;4;6;5;5;0;0;13;0;1;0;1;2;3;5;7;6;3;19;15;4;12;9;9;4;5;10;24;9;11;2;2;7;10;2;7;8;4;21;2;15;14;13;5;13;4;8;5;30;7;3;15;13;10;8;9;11;6;18;13;17;16;13;35;13;10;12;13;12;11;17;5;19;7;2;17;17;13;7;15;6;7;4;5;10;1;4;1;1;11;13;12;18;7;8;15;11;7;10;12;13;9;14;3;7;7;6;5;12;11;13;14;8;7;13;8;12;6;18;17;7;12;6;16;10;18;11;14;15;10;9;12;12;8;6;8;3;7;6;17;15;7;5;12;4;19;10;12;8;8;17;17;13;12;13;8;6;7;2;13;4;14;7;17;23;12;10;11;5;5;10;14;3;7;9;5;8;5;7;6;10;7;12;9;11;3;15;9;14;17;9;17;11;15;7;3;2;2;2;4;3;6;18;15;10;11;15;10;11;9;13;21;12;10;12;10;13;5;12;5;3;10;14;10;6;17;11;14;9;5;7;7;8;7;11;2;6;3;9;10;10;1;4;15;5;7;7;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;7;0;4;3;6;6;9;3;6;2;4;7;4;5;3;1;9;1;9;1;2;3;4;5;4;5;6;4;9;2;6;2;2;1;5;4;3;2;10;9;24;19;19;20;12;14;20;11;24;14;24;13;9;6;8;10;2;13;9;6;4;3;6;2;5;2;3;6;5;5;10;6;5;12;3;4;6;8;5;5;8;11;4;3;10;7;2;6;4;10;8;5;1;5;5;10;5;5;10;0;5;9;3;3;8;3;5;6;11;7;7;3;4;1;4;5;7;1;2;2;2;3;8;24;19;16;19;20;19;23;12;24;14;18;23;15;20;25;19;17;13;14;20;13;20;54;18;13;24;2;22;27;16;17;16;15;16;22;23;14;19;19;22;19;29;23;16;23;9;19;11;16;19;16;21;63;10;19;17;19;25;2;1;3;7;9;12;11;22;17;8;5;0;19;1;0;0;8;6;8;6;2;5;5;5;0;0;8;7;11;3;10;8;8;3;1;0;1;9;6;8;4;3;12;16;2;3;2;2;1;6;11;0;8;2;14;4;10;4;27;11;1;6;4;2;3;1;8;2;3;10;31;11;19;7;10;0;3;3;15;6;4;1;18;5;12;7;16;4;3;3;2;11;41;1;5;13;0;0;13;26;24;31;2;1;17;4;2;0;2;5;19;6;25;1;2;3;9;14;1;4;2;9;13;11;8;10;12;15;9;11;12;9;4;
chr1A	WATDE0012	12;7;3;5;11;7;3;10;0;21;13;18;29;27;18;18;9;4;6;10;24;8;20;16;15;1;0;12;16;12;8;8;12;2;16;19;6;12;9;9;4;3;20;19;15;17;2;2;7;10;2;7;8;4;20;2;8;20;13;5;16;4;8;5;50;7;3;15;12;12;8;9;11;6;18;17;17;15;13;28;13;10;12;14;15;14;17;5;19;7;2;21;17;13;7;23;6;7;4;5;11;1;4;1;1;2;18;12;6;7;8;14;15;7;5;12;13;9;14;3;7;7;13;5;12;11;18;11;8;7;11;8;12;6;19;12;7;11;6;6;9;13;11;14;15;11;9;14;15;8;4;8;12;7;6;13;12;7;5;5;4;18;12;5;8;8;17;17;13;9;6;17;6;7;2;13;4;14;17;11;18;7;10;11;5;5;6;2;3;7;9;5;16;5;8;6;10;7;12;9;11;3;6;6;19;17;9;14;11;15;7;1;3;1;2;4;3;6;18;20;10;11;18;10;11;9;13;21;12;5;12;10;13;5;12;5;9;10;14;10;6;17;11;14;9;5;7;7;8;7;11;2;6;3;9;10;9;1;4;15;4;7;7;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;10;0;4;3;6;6;9;3;6;2;4;2;4;5;3;1;9;1;9;1;9;4;5;3;3;3;4;7;4;3;3;1;1;3;6;5;4;6;3;1;12;14;2;14;14;21;7;16;8;13;18;17;1;9;8;10;2;0;7;5;5;4;1;2;5;2;3;6;5;5;1;0;1;8;2;1;4;0;2;2;5;10;8;9;3;2;1;2;6;0;8;5;1;5;5;10;5;5;10;0;5;9;3;3;8;3;5;6;7;7;11;8;4;1;4;5;17;1;2;2;2;3;8;17;24;18;21;30;19;11;13;27;22;24;23;22;20;25;19;2;13;14;20;13;19;36;18;20;25;32;22;26;16;17;16;15;14;22;17;14;19;19;18;21;18;23;24;14;9;19;11;16;19;16;25;41;13;19;17;7;25;15;10;3;7;9;18;2;9;7;16;4;0;20;5;3;6;2;7;1;3;0;1;7;9;3;4;3;9;6;6;9;9;11;4;1;16;3;9;3;4;10;7;11;11;3;0;0;2;1;10;6;11;8;2;6;21;10;4;8;11;1;6;4;2;3;1;8;2;3;9;12;4;0;13;19;11;0;1;31;3;4;1;7;5;0;6;25;4;3;9;2;11;46;1;6;1;0;0;6;32;24;45;12;0;11;2;3;9;3;0;2;6;25;1;2;11;2;14;1;4;2;6;13;11;19;2;4;9;16;5;3;9;4;
chr1A	WATDE0013	12;18;4;6;2;7;3;10;9;7;5;9;7;0;0;1;5;4;8;10;15;1;4;4;0;1;0;12;5;3;9;6;4;2;16;19;3;10;2;5;6;9;17;24;16;15;3;6;5;17;5;8;5;6;16;1;10;17;7;4;16;4;8;5;41;12;8;12;10;9;10;10;13;6;18;17;17;15;13;23;13;10;12;13;15;14;17;5;19;7;2;21;17;13;7;23;6;7;4;5;14;3;3;4;5;12;15;5;13;11;6;11;14;12;13;11;11;8;13;10;9;8;12;4;10;8;19;13;14;15;12;12;13;13;14;15;14;14;13;2;4;12;2;13;13;13;12;10;14;14;8;9;15;11;13;14;18;4;10;8;9;7;11;16;15;12;0;11;14;8;12;12;10;15;1;2;5;2;11;14;31;15;9;10;9;11;5;12;12;15;8;9;11;14;11;13;4;8;1;5;2;4;18;5;15;12;20;11;7;7;4;4;4;3;4;1;6;7;16;16;7;6;9;8;10;10;14;16;13;12;3;13;2;15;2;10;12;11;17;11;15;12;13;12;11;13;12;16;10;16;10;9;2;2;11;4;8;4;1;12;8;5;8;2;7;5;2;3;2;5;3;2;4;2;2;2;6;5;3;5;3;8;4;3;2;3;9;6;2;5;3;3;6;5;1;5;5;10;2;4;6;12;5;3;4;2;1;3;5;6;1;5;3;3;2;1;2;1;3;13;10;21;19;19;20;12;16;19;18;18;17;25;18;12;12;12;7;8;11;6;4;4;3;4;4;3;3;6;4;5;5;3;2;9;10;4;6;3;4;9;9;4;6;5;11;1;10;8;4;10;13;6;3;2;2;1;6;4;1;2;2;4;7;4;5;4;7;1;6;7;7;7;3;4;1;4;5;7;1;2;3;2;3;9;28;19;18;16;27;24;23;12;24;14;17;22;23;20;28;15;17;13;16;17;13;22;33;21;24;20;25;25;15;13;4;2;6;20;16;16;15;21;22;27;21;29;24;24;23;9;19;8;15;22;16;14;66;13;20;15;21;25;10;10;3;7;9;16;2;13;7;11;6;1;14;4;1;9;10;4;13;10;8;6;8;7;8;3;6;8;6;6;6;3;10;0;1;4;2;14;4;2;0;10;11;11;3;6;17;4;4;11;11;2;3;4;10;6;10;4;11;5;2;4;9;11;5;4;10;2;2;15;17;9;7;8;11;10;5;9;19;6;4;1;7;5;0;6;25;4;3;3;2;11;52;1;6;1;0;0;13;32;24;45;12;0;11;2;3;9;3;0;2;4;14;1;2;3;3;3;1;4;2;13;4;4;19;2;3;9;16;5;8;5;2;
chr1A	WATDE0014	2;7;3;19;1;0;6;12;0;21;13;4;22;4;5;0;8;4;6;10;10;4;8;2;15;1;0;1;1;7;2;3;3;2;16;19;3;10;2;7;5;0;10;24;9;15;3;6;5;18;2;7;8;4;20;2;8;20;13;5;16;4;8;5;29;7;3;15;12;10;8;8;11;6;18;17;17;15;13;23;13;10;12;13;15;14;17;5;19;7;2;21;17;13;7;23;6;7;4;5;5;1;4;1;1;2;18;12;6;7;8;14;15;7;10;12;13;9;14;3;7;7;13;5;12;11;6;11;8;7;11;8;12;6;19;12;7;11;6;6;9;13;11;14;15;11;9;12;7;8;4;8;12;7;6;13;12;7;5;12;4;18;10;5;8;8;17;17;13;9;6;17;6;7;2;13;4;14;7;17;14;7;10;11;5;5;6;2;3;7;9;5;16;5;8;6;10;7;12;9;11;3;6;6;19;17;9;14;11;15;7;1;3;1;2;4;3;6;18;20;10;11;15;10;11;9;2;21;12;5;12;10;13;5;12;5;9;10;14;10;6;17;11;14;9;5;7;7;1;7;11;2;6;3;9;10;9;1;4;15;1;7;7;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;2;0;4;3;6;6;9;3;6;2;6;7;4;5;3;1;9;1;9;7;12;5;3;4;2;1;3;5;5;2;1;2;2;1;5;4;3;2;2;1;12;14;2;14;14;21;7;16;8;13;18;17;1;9;8;10;2;0;7;5;5;4;1;2;5;2;3;6;5;5;1;0;1;8;2;1;4;0;2;2;5;3;8;9;3;2;1;2;1;10;8;5;1;5;5;10;5;5;10;0;5;9;3;3;8;3;5;6;7;7;11;8;4;1;4;5;9;1;2;2;2;3;8;22;24;15;21;30;19;11;12;21;22;24;24;22;20;21;19;2;13;14;20;13;19;65;18;20;25;32;20;21;16;17;17;15;14;21;17;14;13;19;18;21;28;23;24;14;9;19;11;16;22;9;25;38;10;9;16;7;25;15;2;5;2;9;16;2;13;7;16;4;0;4;3;2;2;6;1;2;0;8;6;8;7;8;3;7;7;11;3;10;8;4;3;1;24;2;14;4;1;4;2;1;17;3;0;3;1;7;15;3;0;2;5;18;6;10;6;0;0;0;3;7;7;1;5;3;2;3;2;18;4;1;3;21;0;3;8;23;11;10;5;11;7;12;13;25;14;1;30;2;11;46;1;10;18;6;1;8;30;24;34;6;7;7;0;1;10;1;4;11;6;22;1;7;8;0;0;1;4;1;1;0;1;1;10;2;4;1;11;5;4;4;
